3.464102	2.000000
6.928203	4.000000
10.392305	6.000000
13.856407	8.000000
17.320508	10.000000
20.784610	12.000000
24.248711	14.000000
27.712813	16.000000
31.176915	18.000000
34.641016	20.000000
38.105118	22.000000
41.569220	24.000000
45.033321	26.000000
48.497423	28.000000
51.961524	30.000000
55.425626	32.000000
58.889728	33.999999
62.353829	35.999999
65.817931	37.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
69.282033	39.999999
65.320057	40.550225
61.358081	41.100450
57.396105	41.650676
53.434130	42.200901
49.472154	42.751126
45.510178	43.301352
41.548202	43.851577
37.586226	44.401803
33.624251	44.952028
29.662275	45.502253
25.700299	46.052479
21.738323	46.602704
17.776348	47.152930
13.814372	47.703155
9.852396	48.253380
5.890420	48.803606
1.928445	49.353831
-2.033531	49.904057
-5.995507	50.454282
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-9.957483	51.004507
-6.949170	48.368212
-3.940856	45.731917
-0.932543	43.095622
2.075770	40.459327
5.084083	37.823032
8.092396	35.186737
11.100709	32.550442
14.109023	29.914147
17.117336	27.277851
20.125649	24.641556
23.133962	22.005261
26.142275	19.368966
29.150589	16.732671
32.158902	14.096376
35.167215	11.460081
38.175528	8.823786
41.183841	6.187491
44.192154	3.551196
47.200468	0.914901
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
50.208781	-1.721395
49.454849	2.206911
48.700918	6.135217
47.946986	10.063523
47.193054	13.991829
46.439123	17.920135
45.685191	21.848441
44.931259	25.776747
44.177328	29.705052
43.423396	33.633358
42.669465	37.561664
41.915533	41.489970
41.161601	45.418276
40.407670	49.346582
39.653738	53.274888
38.899807	57.203194
38.145875	61.131500
37.391943	65.059805
36.638012	68.988111
